#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="HQ613402|034-KS|DRC|2008-12-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="HQ613403|M-M|DRC|2007-08-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242792|Gabon|Gabon|1994-12-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242793|1Eko|Gabon|1996-02" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242794|2Nza|Gabon|1996-10-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242800|Ilembe|Gabon|2002-02-23" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KF113529|Kelle_2|COG|2003-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KP271018|Lomela-Lokolia16|DRC|2014-08-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KU182905|Kikwit-9510621|DRC|1995-05-04" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH613311|Muembe.1|DRC|2017-05-07" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH733477|BIK009-Bikoro|DRC|2018-05-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MK007330|18FHV090-Beni|DRC|2018-07-28" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.EBOV_reference_set_15_cds_1,2	treeLikelihood.EBOV_reference_set_15_cds_3	treeLikelihood.EBOV_reference_set_15_ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant	mrca.date(ingroup)
9569000	-37401.926093691916	-37306.10528206987	-95.82081162205102	-15545.598770957593	-11594.161712047277	-10166.344799064995	73.52673862568072	472.83655030802737	2.0776023821396147E-4	0.296331222367749	1.9438749344885637	1.50408982286689	11.959555346739835	17.446511135537587	8.124936428162654	206.08360888105	-81.50796299742535	1945.3077908715757
9570000	-37399.28599451969	-37306.693102920355	-92.5928915993359	-15539.21443635834	-11598.283960606994	-10169.194705955026	73.31097272567493	465.0374902213701	2.130147601213374E-4	0.296497950150534	1.7640590207224973	1.6993057399790954	11.959555346739835	17.446511135537587	8.082567864853033	132.95540438071566	-78.84547255915838	1945.6639693994987
9571000	-37395.04794580623	-37304.146519913964	-90.90142589226745	-15544.693265763188	-11593.711904493575	-10165.741349657199	69.09439301515344	440.71122153402257	2.273059047867963E-4	0.3277654901329103	1.7849903874996218	1.6085226121337501	15.612689340271945	14.139282563814515	7.977369312559912	101.5887984974772	-77.64519780295322	1949.5527531117432
9572000	-37405.155328348665	-37313.76875378442	-91.38657456424802	-15545.728940788036	-11605.190138150965	-10162.849674845414	69.26541531460903	435.6173624710466	2.219893958668239E-4	0.32111237066757026	1.7013342170938566	1.7139847606568022	15.612689340271945	14.139282563814515	8.015959995552642	122.79924003090345	-77.82670355972651	1949.7088275363092
9573000	-37398.55590027499	-37306.31545860771	-92.24044166727656	-15542.38426145896	-11594.614425675003	-10169.316771473741	70.94915627696038	446.0582133652842	2.1795374707271557E-4	0.27035499402249874	1.8307901856011104	1.6835942143687377	15.612689340271945	14.139282563814515	8.00152303182088	58.942620754624585	-79.3339965989254	1948.161165227335
9574000	-37401.0731129453	-37309.61715756954	-91.45595537575858	-15547.902384502308	-11595.782357811677	-10165.932415255556	69.24617524688887	435.8307640166273	2.1707887559359627E-4	0.2557668981846752	1.8986416646673738	1.6415286455480609	15.612689340271945	17.38585898063796	8.031926837252627	67.06319437890608	-77.95700252703969	1949.6645845126613
9575000	-37396.42521675465	-37306.640645110005	-89.78457164464535	-15537.029674830344	-11600.712412989717	-10168.898557289946	67.93767747485073	428.2313977178727	2.303625935609502E-4	0.2887777626253528	1.8519922644587803	1.62045813567	8.590283059321656	17.38585898063796	7.900820407289476	70.34355706941619	-77.68403724104107	1951.6919910112651
9576000	-37393.77487669764	-37304.3711102652	-89.40376643243191	-15541.961715082058	-11596.631496292499	-10165.777898890648	68.52559824793721	429.34488274190016	2.2672296941166127E-4	0.3077884463436423	1.8059911453054482	1.6291373936060234	8.590283059321656	17.38585898063796	7.898367277460184	77.80672876939185	-77.13277709086577	1950.6873788450293
9577000	-37393.993415013756	-37303.94115786611	-90.052257147645	-15541.981978871534	-11595.64405687168	-10166.315122122896	69.42652745563755	440.19314015778986	2.2285544473963473E-4	0.310478628180957	1.7339636802040617	1.7016267898308106	8.590283059321656	17.38585898063796	7.85758624804965	96.34837853515909	-77.4993093730893	1949.1724864997557
9578000	-37390.36394559616	-37300.90590791739	-89.4580376787709	-15539.558997056336	-11595.090267054085	-10166.256643806964	66.40899278812243	415.7444741368794	2.3463980569897786E-4	0.28677122823809675	1.8599566867055461	1.6161604059661931	12.59386941436371	17.38585898063796	7.912714489956701	77.19358102867525	-76.63066020643541	1952.751161925189
9579000	-37399.9478182942	-37310.75636138229	-89.19145691190506	-15544.118975158726	-11596.733824640149	-10169.90356158342	65.81848191637803	409.70714590351474	2.458121362521363E-4	0.30459174038480286	1.840089734901859	1.5990035759419674	12.59386941436371	17.38585898063796	7.887365388415075	98.2781893878828	-76.32362934260044	1953.316343269136
9580000	-37391.89649518142	-37303.58079088636	-88.31570429506488	-15539.925210053549	-11600.015219769617	-10163.640361063195	62.35591100838777	390.6303420366402	2.5587808717974077E-4	0.27490749957403193	1.9086175994508148	1.589041280148361	12.59386941436371	17.38585898063796	8.985241540983486	79.73271146732966	-75.59423193366962	1956.2992614298219
9581000	-37394.79678851441	-37306.30985372828	-88.48693478613212	-15540.402309732039	-11599.577063652274	-10166.330480343964	64.66352487241562	395.0546581738846	2.456854049276193E-4	0.27928514151633643	1.8903126003249364	1.599428124844361	12.59386941436371	17.38585898063796	8.93807752443483	80.85973250306166	-75.59674813410612	1954.5158897178387
9582000	-37398.63407063806	-37311.69790522739	-86.93616541066936	-15545.934826101768	-11597.029323277766	-10168.733755847856	60.92995472019071	365.4852648806451	2.773874078074373E-4	0.32588499045891184	1.7389482218842496	1.6626915299260057	12.59386941436371	17.38585898063796	8.856566623535207	52.504687702892554	-74.96383494399598	1958.6604871968034
9583000	-37394.317379325425	-37304.45294422153	-89.86443510389644	-15544.234110170615	-11599.09145562735	-10161.127378423564	66.82694027675146	419.69643028663586	2.2942132049318564E-4	0.3041731182576378	1.8064367513077535	1.6365172222801516	12.59386941436371	17.38585898063796	8.846496037346329	81.47783850562321	-76.69353139940591	1952.2164114296545
9584000	-37394.70522391064	-37306.49739077139	-88.20783313925718	-15545.882453687296	-11594.04176131098	-10166.573175773108	64.13865673413208	388.87922308548235	2.5345534937832746E-4	0.3041731182576378	1.8704901587736757	1.5668488836135754	12.59386941436371	17.38585898063796	8.840896156465762	57.19536386006783	-75.80929101569178	1954.4635061674237
9585000	-37394.999175411685	-37307.6446956786	-87.35447973308071	-15544.026974828157	-11595.554631530453	-10168.063089319992	63.22628178263772	382.27809971824183	2.5852007986588716E-4	0.2966618395899257	1.8769547841282561	1.5761570051814118	12.59386941436371	17.38585898063796	8.848422682218384	78.9903218124734	-74.70975893809579	1955.5998179183912
9586000	-37397.95559571083	-37306.45527300723	-91.50032270360202	-15544.518444617115	-11600.445534912702	-10161.491293477418	69.61330702880107	442.8415985912478	2.234085785420323E-4	0.2949006055770445	1.8685278927054207	1.5891538472519366	12.59386941436371	20.683922042110368	8.937310794755334	90.16312309305538	-77.70255892370332	1949.0373816725507
9587000	-37392.450000489815	-37301.99395246989	-90.45604801991844	-15539.02022124411	-11597.904981767868	-10165.068749457912	66.98961417813997	424.5316810307348	2.2363071804320828E-4	0.3042031472362266	1.885649734748674	1.5502950943131037	12.59386941436371	17.203540422208963	9.057474751890807	81.55998109920313	-77.15211476276566	1951.926222030422
9588000	-37398.11499705249	-37306.453055599006	-91.66194145348705	-15541.62617164838	-11599.315327714341	-10165.51155623628	69.13382609385334	437.00638986635346	2.24280582164023E-4	0.2943599741639106	1.8423239182255589	1.6188309125080305	12.59386941436371	20.86739060358765	9.055552979219009	106.88649730285313	-77.66797476497162	1950.3316038293628
9589000	-37396.63902704793	-37306.40255392473	-90.23647312320188	-15540.823440678805	-11595.912926659077	-10169.66618658685	68.19522701820755	421.5302534010534	2.2481261772410344E-4	0.3100034326171507	1.878833543700395	1.5450913151640908	12.59386941436371	20.86739060358765	9.136240480899342	74.0887218370811	-76.60388488561533	1950.5748166357225
9590000	-37402.89181081278	-37312.16822530032	-90.72358551245814	-15543.618553442442	-11600.933492559356	-10167.616179298519	67.51678425153618	423.95701607042616	2.2374638187988837E-4	0.27821623554104086	1.8897676942477275	1.6023460103324545	12.59386941436371	20.86739060358765	9.02871725185446	79.89601240072273	-77.01521776315028	1951.3503294888078
9591000	-37398.69137513068	-37308.55176676858	-90.13960836210245	-15538.113771824916	-11601.623562806364	-10168.814432137297	63.927979317564684	403.3526996724306	2.3705797843530195E-4	0.31842528422663885	1.9008175381763146	1.5028599757292516	12.59386941436371	20.86739060358765	9.150488526242388	63.210020560506685	-76.89450168227009	1955.0266554968948
9592000	-37395.0961206575	-37306.7198579393	-88.3762627181977	-15540.29522364446	-11600.04613858693	-10166.378495707911	61.00752632561957	380.6762868129939	2.5738204531046936E-4	0.3181432280829154	1.857747154448989	1.5503194781377663	12.59386941436371	20.86739060358765	9.111815854082858	66.17019749887115	-75.42960910583903	1957.9687754821634
9593000	-37393.11005230894	-37302.53411504223	-90.57593726670669	-15539.54115587493	-11596.446677725522	-10166.546281441779	67.09776185744742	421.6202952477798	2.3182799256801542E-4	0.2824058684438773	1.8580764897594717	1.62770147701823	12.59386941436371	20.86739060358765	9.173804642926076	69.46019897273523	-77.13603273828632	1951.6279131642918
9594000	-37395.27828921794	-37303.56239270931	-91.71589650862875	-15537.621496453236	-11598.226212296144	-10167.71468395993	71.64691949029366	450.1684261886946	2.1969935527723755E-4	0.2756270019417902	1.8580764897594717	1.6424476829088122	12.59386941436371	20.86739060358765	9.222691475878825	86.92750330100439	-77.80284424077645	1947.438546925118
9595000	-37400.90618978461	-37308.90169694528	-92.00449283932903	-15538.233402709837	-11599.01757561037	-10171.650718625071	70.51252051543227	454.0165029708705	2.1305041404107343E-4	0.2752219083431705	1.8415751869686956	1.661276700677301	12.59386941436371	20.86739060358765	7.319755752951592	86.36561583983058	-78.35052405033787	1948.262367226941
9596000	-37403.7830960167	-37312.91768320129	-90.86541281541142	-15541.294767984042	-11602.979655089712	-10168.643260127532	67.00070663106365	427.44781169712127	2.281532814381969E-4	0.3290254981898728	1.8183266388500774	1.5695231789442392	12.59386941436371	17.46918240876999	7.323063489013495	117.1312081474642	-77.61698548637612	1951.6460730295973
9597000	-37394.09180453333	-37303.629666412475	-90.46213812085551	-15541.667144152845	-11593.845755928136	-10168.116766331495	67.37077909126789	419.39729518178547	2.375631822317139E-4	0.292192266592301	1.8500718832020404	1.6151192180501397	12.59386941436371	17.46918240876999	10.19584783846614	110.64022973342726	-76.8698174381712	1951.403780126059
9598000	-37397.30525008035	-37304.391278732306	-92.91397134804573	-15541.849719158774	-11597.978441134992	-10164.563118438544	69.84638165711493	450.21242980695047	2.2096894245025246E-4	0.3063467032584495	1.8008768790377467	1.6378362302092837	12.59386941436371	17.46918240876999	10.17848797337645	136.5511869691924	-78.79619594468592	1949.03635826537
9599000	-37396.65748804974	-37303.85023579454	-92.80725225520065	-15540.278675922389	-11594.882006373673	-10168.689553498478	69.95530391219664	447.18632157511485	2.241512199442594E-4	0.28637304607620806	1.8343680143456917	1.644858358879679	9.133459691233622	17.46918240876999	10.190135948845109	153.91128909137612	-79.23566278958667	1949.014308239578
9600000	-37392.88147741458	-37301.319941912516	-91.56153550206336	-15542.04217487722	-11592.499230905225	-10166.778536130067	71.18613229271013	458.589554249763	2.0747060422248096E-4	0.27572101476753025	1.8490757247063552	1.6520329483537484	9.920767968868944	17.46918240876999	8.466799729493948	94.55111219872414	-78.30060123580408	1947.4109765090773
9601000	-37393.41157043483	-37300.94561175868	-92.46595867614758	-15541.849292996796	-11593.554514576066	-10165.541804185825	71.63484614457496	458.15257739331724	2.1722667206024247E-4	0.31289669369853174	1.7736029286534576	1.65325269198282	9.920767968868944	17.46918240876999	8.473603606013176	141.30026536813585	-79.01782465726849	1947.1940581174495
9602000	-37394.625359376616	-37303.87249516306	-90.75286421356071	-15540.980924011828	-11598.152643312476	-10164.738927838756	69.79916948073273	443.58282345227946	2.2336664559754625E-4	0.30562643547547674	1.811517112222089	1.6278300857329029	9.920767968868944	17.46918240876999	8.401751947582996	78.74835696701913	-78.03091386661302	1949.5481734498424
9603000	-37398.59462407417	-37306.58075412018	-92.01386995399257	-15541.699243097539	-11597.927371778347	-10166.954139244288	72.0711826440351	464.1640932138172	1.9753343333619959E-4	0.30693600009097194	1.8347219532171999	1.5997423824458485	9.920767968868944	17.46918240876999	8.413313485259865	87.0156214684122	-78.60694890329161	1946.6568340765737
9604000	-37402.95597574667	-37310.576933044074	-92.37904270259321	-15545.631893095497	-11594.201195448915	-10170.743844499662	72.46923143674316	458.6141291567603	2.1315677601791517E-4	0.2863922974120221	1.8963935351916543	1.5773537938534663	9.920767968868944	17.46918240876999	7.6315891112468845	59.653970739326915	-79.88269109027476	1946.3010824765047
9605000	-37396.74836305917	-37303.13127964924	-93.61708340992692	-15539.289279271294	-11594.904256692791	-10168.937743685161	74.95459051230301	478.29907081204743	2.012586923890211E-4	0.32107063587589874	1.8316951708199165	1.57228713292774	9.920767968868944	17.46918240876999	7.863282268534947	154.5227819028469	-79.84342797829187	1944.44671993494
9606000	-37395.08350479009	-37303.40402142445	-91.67948336563998	-15540.975215564431	-11594.860055813731	-10167.568750046292	74.1902028298901	473.0912941561427	2.104752189939942E-4	0.2759178377999133	1.7886490568702338	1.7173284737193562	9.920767968868944	17.46918240876999	7.687832857056683	102.64914910058519	-78.56855810052618	1944.7696455184046
9607000	-37399.53037093268	-37308.55338130168	-90.976989631002	-15544.04733346448	-11597.598505735648	-10166.907542101557	68.91772506241965	447.4280977212495	2.2141473844932954E-4	0.29207098974946216	1.8385531555971495	1.627911495003402	9.920767968868944	17.46918240876999	7.736804136493135	103.1854129406434	-78.0849786506247	1949.7145774593657
9608000	-37394.3539395938	-37303.074407672335	-91.27953192146639	-15543.091694093677	-11595.481033318565	-10164.501680260095	69.2170630581017	444.9206624568117	2.1947655801384764E-4	0.2853059762486671	1.8268631827133537	1.6553422838200758	9.920767968868944	17.46918240876999	8.659920829384136	109.11216891697731	-78.09944239219428	1949.6829198549513
9609000	-37403.178445164194	-37312.57064289674	-90.60780226745199	-15542.567507210153	-11595.257746605601	-10174.745389080987	72.00807684903444	449.43735561029763	2.1568419923719166E-4	0.2898283310627301	1.7154179403219114	1.7667192624763328	9.920767968868944	17.46918240876999	8.79231964227478	88.54030839128838	-77.52993844174459	1947.0614369957912
9610000	-37400.70888836759	-37307.96205545933	-92.74683290826445	-15538.32337504905	-11598.620672018387	-10171.018008391886	77.00315670701357	486.8624778086787	2.0219204120301912E-4	0.2994368085132431	1.7804538419419897	1.6750807880538507	9.920767968868944	19.69067472780776	8.764461686287987	95.86030412310335	-79.02046104804222	1942.6441224741889
9611000	-37394.46123682901	-37301.875318549675	-92.58591827933657	-15539.994562181788	-11594.752891765578	-10167.127864602306	76.40497118553996	490.0180397875368	1.998750207251536E-4	0.3090687972523789	1.8032742222989337	1.6293073091676722	9.920767968868944	14.894428861041497	8.673884264163755	111.64762416807716	-79.27654947969235	1942.3530625619562
9612000	-37395.98436801878	-37301.699513109575	-94.28485490919981	-15542.206176392716	-11595.356557468938	-10164.136779247925	77.14506384133867	495.40077847208084	1.9760266740360456E-4	0.28432182041469123	1.8032742222989337	1.6831399101645572	13.955782485854382	14.894428861041497	8.647473458742958	144.40323338085992	-80.00549742119645	1941.484620750763
9613000	-37399.749277793286	-37307.584912963306	-92.1643648299826	-15542.193736868607	-11594.801416031678	-10170.589760063021	75.31999068391355	472.80905180540975	2.1296242618721518E-4	0.32039574808994736	1.7976150895004805	1.610822776330119	13.955782485854382	14.894428861041497	8.679219736731234	116.75337251071741	-78.45320150051151	1943.321714017125
9614000	-37394.662650607046	-37300.72380336456	-93.93884724248481	-15541.27221919861	-11596.044305918513	-10163.407278247438	74.54183797211101	480.7795661759843	1.9220983123657305E-4	0.29156199486613876	1.8358980700345606	1.6319065526608914	13.955782485854382	18.089040395012514	8.70721354243989	79.05940470617529	-79.69246010544674	1944.0507957086697
9615000	-37400.05080040302	-37306.19341779427	-93.85738260875405	-15545.1478164187	-11593.510880829012	-10167.53472054656	76.97682048310287	492.9911309249395	1.9387298260888916E-4	0.32535534989756254	1.8609603348135613	1.5311359549401218	13.955782485854382	18.089040395012514	8.637816618406006	114.04483463471684	-79.30230902856458	1942.2081317735706
9616000	-37403.36164391554	-37310.08198642402	-93.27965749152251	-15543.610128040636	-11601.664476116312	-10164.807382267074	75.12914770606132	490.37038161587924	2.0857057679587163E-4	0.29285871893424203	1.9065259818666487	1.5522665974155379	13.955782485854382	15.181417557979819	8.62645200947063	109.85421907278055	-79.50151509917	1943.8816104572993
9617000	-37399.75387767924	-37308.142261165085	-91.61161651415543	-15545.297517496238	-11597.684657314268	-10165.16008635458	72.07128865906036	455.8686630524116	2.1056437896256635E-4	0.3136220202484805	1.8458794396001266	1.5730625937986578	13.955782485854382	15.181417557979819	8.625583253652524	81.01562778200645	-78.18336112966135	1947.1180553407062
9618000	-37393.988236883844	-37300.189232559984	-93.79900432386187	-15541.093370295854	-11592.644122940968	-10166.451739323164	75.48099931883297	484.4272675351763	1.9804568560351118E-4	0.30778052403939776	1.8005644323422765	1.6350570465818086	13.955782485854382	15.181417557979819	8.60555882400552	70.51249884183021	-80.21609439376792	1943.2133934883523
9619000	-37398.16249156741	-37305.20182986198	-92.96066170542929	-15539.804597871129	-11597.616023621244	-10167.781208369608	73.93348569459775	473.11629749796884	2.1107720768523018E-4	0.272062990466105	1.8778541759443006	1.6286891483197576	13.955782485854382	18.523518578309236	8.602166816456446	112.23022915165873	-78.79204795157273	1944.89528074842
9620000	-37397.94917939478	-37306.7729025637	-91.17627683108032	-15540.0530066293	-11601.474720669941	-10165.245175264463	71.47898500888229	457.57777522062014	2.1379775819477563E-4	0.31454271847851	1.7542047292516558	1.6707707093091153	10.10936035833314	13.764051360598035	8.649501641921084	107.04749754763597	-78.3657930855065	1948.330760538487
